Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
0	-0.000999	-0.000184	0.000815	0.000684	-0.001048	0.000364
0.005	-0.020875	-0.003882	0.016994	0.014294	-0.021864	0.00757
0.01	-0.091328	-0.016914	0.074414	0.062494	-0.095691	0.033198
0.015	-0.211478	-0.039379	0.172099	0.144832	-0.221458	0.076626
0.02	-0.351097	-0.066161	0.284937	0.240904	-0.367214	0.12631
0.025	-0.477481	-0.090775	0.386706	0.328082	-0.498938	0.170856
0.03	-0.571467	-0.108892	0.462575	0.392805	-0.597004	0.204199
0.035	-0.629367	-0.120092	0.509275	0.4327	-0.657395	0.224695
0.04	-0.657726	-0.125848	0.531878	0.452396	-0.686818	0.234422
0.045	-0.666879	-0.127631	0.539247	0.45871	-0.696357	0.237646
0.05	-0.666099	-0.127349	0.53875	0.458097	-0.695619	0.237522
0.055	-0.661618	-0.126656	0.534962	0.45511	-0.690846	0.235735
0.06	-0.656845	-0.125773	0.531072	0.451844	-0.685844	0.233999
0.065	-0.653022	-0.124737	0.528285	0.449039	-0.682027	0.232988
0.07	-0.650103	-0.124005	0.526098	0.446932	-0.67908	0.232148
0.075	-0.647692	-0.123425	0.524267	0.445204	-0.67663	0.231426
0.08	-0.645467	-0.122647	0.52282	0.44347	-0.67451	0.23104
0.085	-0.643167	-0.121979	0.521188	0.441757	-0.67224	0.230484
0.09	-0.64074	-0.121704	0.519036	0.440197	-0.669597	0.2294
0.095	-0.638281	-0.121408	0.516873	0.438607	-0.666929	0.228322
0.1	-0.635842	-0.121093	0.514749	0.437016	-0.664294	0.227278
0.105	-0.633393	-0.121023	0.512369	0.435562	-0.661506	0.225944
0.11	-0.630921	-0.120787	0.510135	0.433999	-0.658789	0.22479
0.115	-0.628359	-0.120107	0.508253	0.432127	-0.656223	0.224096
0.12	-0.625681	-0.119563	0.506118	0.430266	-0.653444	0.223178
0.125	-0.622995	-0.119141	0.503854	0.428472	-0.650586	0.222114
0.13	-0.620415	-0.118387	0.502029	0.426548	-0.648043	0.221496
0.135	-0.617882	-0.117608	0.500273	0.424635	-0.645567	0.220932
0.14	-0.615335	-0.11719	0.498144	0.422923	-0.642867	0.219944
0.145	-0.61287	-0.116684	0.496186	0.421208	-0.640313	0.219105
0.15	-0.610447	-0.115818	0.494629	0.419309	-0.638016	0.218707
0.155	-0.607951	-0.115013	0.492939	0.417403	-0.635599	0.218196
0.16	-0.605495	-0.1143	0.491195	0.415574	-0.633174	0.2176
0.165	-0.603158	-0.11384	0.489318	0.413959	-0.630741	0.216782
0.17	-0.600825	-0.113888	0.486937	0.41264	-0.628019	0.21538
0.175	-0.598442	-0.113948	0.484494	0.411298	-0.625233	0.213935
0.18	-0.596007	-0.113647	0.482359	0.409719	-0.622595	0.212876
0.185	-0.593514	-0.113384	0.48013	0.408128	-0.619868	0.21174
0.19	-0.590955	-0.113365	0.477591	0.406639	-0.616925	0.210286
0.195	-0.588397	-0.113106	0.475291	0.405013	-0.614121	0.209108
0.2	-0.585849	-0.11251	0.473339	0.403197	-0.611522	0.208325
0.205	-0.583243	-0.11203	0.471213	0.401416	-0.60879	0.207374
0.21	-0.580681	-0.11151	0.469171	0.399636	-0.606132	0.206496
0.215	-0.578262	-0.110822	0.467439	0.397843	-0.603735	0.205893
0.22	-0.575924	-0.110383	0.46554	0.396239	-0.601289	0.20505
0.225	-0.573646	-0.110031	0.463615	0.394721	-0.598863	0.204142
0.23	-0.571476	-0.109443	0.462033	0.393129	-0.596696	0.203568
0.235	-0.569294	-0.108951	0.460343	0.391585	-0.594461	0.202876
0.24	-0.566995	-0.108784	0.458211	0.390161	-0.591903	0.201742
0.245	-0.564655	-0.108501	0.456154	0.388647	-0.589364	0.200718
0.25	-0.562275	-0.108014	0.454261	0.386992	-0.586897	0.199905
0.255	-0.559859	-0.107777	0.452082	0.385459	-0.584244	0.198785
0.26	-0.557543	-0.107604	0.44994	0.384022	-0.58167	0.197648
0.265	-0.555394	-0.107104	0.44829	0.382493	-0.579477	0.196984
0.27	-0.553213	-0.106562	0.446651	0.380921	-0.577272	0.19635
0.275	-0.550898	-0.106065	0.444833	0.379298	-0.574886	0.195588
0.28	-0.548521	-0.105492	0.443029	0.377595	-0.572472	0.194877
0.285	-0.546091	-0.105148	0.440943	0.375993	-0.569864	0.193871
0.29	-0.543686	-0.10497	0.438716	0.374502	-0.56719	0.192688
0.295	-0.541431	-0.104511	0.43692	0.372934	-0.564851	0.191917
0.3	-0.539325	-0.103993	0.435332	0.371419	-0.562718	0.191299
0.305	-0.537165	-0.103791	0.433374	0.370056	-0.560341	0.190285
0.31	-0.53491	-0.103429	0.431481	0.368545	-0.557945	0.1894
0.315	-0.532688	-0.102695	0.429993	0.366838	-0.555803	0.188965
0.32	-0.530528	-0.102136	0.428392	0.365269	-0.553632	0.188364
0.325	-0.52841	-0.101743	0.426667	0.363819	-0.551414	0.187595
0.33	-0.526241	-0.10111	0.425132	0.362201	-0.549275	0.187074
0.335	-0.523682	-0.100267	0.423415	0.360237	-0.546806	0.18657
0.34	-0.520773	-0.099229	0.421544	0.357958	-0.544047	0.186089
0.345	-0.518059	-0.098091	0.419967	0.355734	-0.541569	0.185835
0.35	-0.515744	-0.09736	0.418384	0.353975	-0.539319	0.185343
0.355	-0.513726	-0.097216	0.41651	0.352728	-0.537072	0.184345
0.36	-0.511921	-0.097081	0.41484	0.351607	-0.535066	0.183458
0.365	-0.510196	-0.096631	0.413565	0.350351	-0.533333	0.182982
0.37	-0.508294	-0.096266	0.412028	0.349042	-0.531348	0.182305
0.375	-0.506145	-0.096047	0.410098	0.347676	-0.528993	0.181318
0.38	-0.503832	-0.09572	0.408112	0.346151	-0.526511	0.180359
0.385	-0.501352	-0.095517	0.405835	0.344602	-0.523764	0.179162
0.39	-0.498829	-0.095568	0.403261	0.343175	-0.520821	0.177646
0.395	-0.496475	-0.095344	0.401131	0.341687	-0.518233	0.176546
0.4	-0.494213	-0.094986	0.399227	0.340174	-0.515828	0.175654
0.405	-0.491957	-0.094818	0.397139	0.338775	-0.51332	0.174545
0.41	-0.489807	-0.094423	0.395385	0.337305	-0.511066	0.173761
0.415	-0.487761	-0.093617	0.394144	0.335659	-0.509167	0.173509
0.42	-0.485667	-0.09298	0.392687	0.334081	-0.507117	0.173036
0.425	-0.483477	-0.092618	0.390859	0.332608	-0.504798	0.17219
0.43	-0.481245	-0.09209	0.389156	0.331015	-0.502526	0.171511
0.435	-0.478983	-0.091487	0.387496	0.329361	-0.500261	0.170901
0.44	-0.476731	-0.090975	0.385755	0.327765	-0.497956	0.170191
0.445	-0.474568	-0.090413	0.384155	0.326192	-0.495784	0.169592
0.45	-0.472513	-0.090037	0.382476	0.324788	-0.493628	0.168839
0.455	-0.470464	-0.089933	0.380532	0.323545	-0.491323	0.167777
0.46	-0.468461	-0.089693	0.378768	0.32225	-0.489148	0.166897
0.465	-0.466558	-0.089276	0.377282	0.320911	-0.487191	0.16628
0.47	-0.464628	-0.089018	0.375611	0.319647	-0.485112	0.165464
0.475	-0.46255	-0.08872	0.37383	0.318275	-0.482884	0.164609
0.48	-0.460331	-0.087991	0.37234	0.316574	-0.480743	0.164169
0.485	-0.457992	-0.087263	0.370729	0.314803	-0.478462	0.16366
0.49	-0.455636	-0.08697	0.368666	0.313273	-0.47591	0.162637
0.495	-0.453503	-0.086657	0.366846	0.311862	-0.473629	0.161767
0.5	-0.451547	-0.086261	0.365287	0.310503	-0.471599	0.161096
0.505	-0.449558	-0.086064	0.363494	0.309241	-0.469416	0.160175
0.51	-0.447511	-0.085754	0.361756	0.307881	-0.46723	0.15935
0.515	-0.44549	-0.085146	0.360343	0.306363	-0.465248	0.158885
0.52	-0.443377	-0.084716	0.358661	0.304894	-0.463056	0.158162
0.525	-0.441179	-0.08453	0.35665	0.303518	-0.460627	0.157108
0.53	-0.439032	-0.084198	0.354833	0.302087	-0.458338	0.156251
0.535	-0.436922	-0.08389	0.353031	0.300691	-0.456079	0.155388
0.54	-0.434799	-0.083767	0.351032	0.299394	-0.4537	0.154306
0.545	-0.432663	-0.083433	0.34923	0.297968	-0.451426	0.153458
0.55	-0.430536	-0.08289	0.347646	0.296427	-0.449284	0.152857
0.555	-0.428401	-0.082393	0.346008	0.294907	-0.447105	0.152198
0.56	-0.426293	-0.081745	0.344548	0.293316	-0.445045	0.151729
0.565	-0.424251	-0.081073	0.343178	0.291749	-0.443075	0.151327
0.57	-0.422246	-0.080793	0.341454	0.29043	-0.440922	0.150493
0.575	-0.420302	-0.08066	0.339642	0.289231	-0.438754	0.149523
0.58	-0.418466	-0.080357	0.338109	0.287995	-0.436809	0.148814
0.585	-0.416634	-0.080198	0.336436	0.286846	-0.434785	0.147939
0.59	-0.414707	-0.080199	0.334508	0.285734	-0.432559	0.146826
0.595	-0.412756	-0.079838	0.332918	0.284399	-0.430515	0.146116
0.6	-0.410737	-0.079201	0.331537	0.282866	-0.428552	0.145686
0.605	-0.408603	-0.078706	0.329896	0.281348	-0.426372	0.145024
0.61	-0.406477	-0.078229	0.328248	0.279845	-0.424193	0.144348
0.615	-0.404462	-0.077727	0.326735	0.278392	-0.422157	0.143765
0.62	-0.402496	-0.077519	0.324978	0.277137	-0.420007	0.142871
